2024-06-25 19:36:48,052 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.3050619349422226, accuracy: 0.09542857142857143
2024-06-25 20:35:10,206 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.39209610089121094, accuracy: 0.8817142857142857
2024-06-25 20:35:10,214 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.363238329628864, accuracy: 0.8916190476190476
2024-06-25 20:35:10,224 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.3791386916874403, accuracy: 0.8838095238095238
2024-06-25 20:35:10,328 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 3] Training on 3 results: loss: 1.0573891336659351, accuracy: 0.6500952380952381
2024-06-25 20:35:10,433 - model_logger - INFO - [ITERATION 5 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.609995444495994, accuracy: 0.8087619047619048
2024-06-25 20:35:11,406 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.5611003138214709, accuracy: 0.8220952380952381
2024-06-25 20:35:12,302 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.3363337219490793, accuracy: 0.8942857142857142
2024-06-25 20:35:12,328 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.3458699052592358, accuracy: 0.8954285714285715
2024-06-25 20:35:12,458 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.3372948641653161, accuracy: 0.8904761904761904
2024-06-25 20:35:12,478 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.34851341014615744, accuracy: 0.8916190476190476
2024-06-25 20:35:12,484 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.3322836146297225, accuracy: 0.8977142857142857
2024-06-25 20:35:12,535 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.8328049111079021, accuracy: 0.72
2024-06-25 20:35:12,690 - model_logger - INFO - [ITERATION 5 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.5314400695174574, accuracy: 0.8333333333333334
2024-06-25 20:35:13,834 - model_logger - INFO - [ITERATION 5 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.5007927003036062, accuracy: 0.8434285714285714
2024-06-25 20:35:14,622 - model_logger - INFO - [ITERATION 5 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.30551684329129125, accuracy: 0.9064761904761904
2024-06-25 20:35:14,622 - model_logger - INFO - [ITERATION 5 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.30255104908831865, accuracy: 0.9059047619047619
2024-06-25 20:35:14,784 - model_logger - INFO - [ITERATION 5 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.3138580071930605, accuracy: 0.904
2024-06-25 20:35:14,848 - model_logger - INFO - [ITERATION 5 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.7803701688367201, accuracy: 0.7407619047619047
2024-06-25 20:35:14,900 - model_logger - INFO - [ITERATION 5 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.3135089672742838, accuracy: 0.8986666666666666
2024-06-25 20:35:14,916 - model_logger - INFO - [ITERATION 5 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.2959359158952552, accuracy: 0.9095238095238095
2024-06-25 20:35:15,048 - model_logger - INFO - [ITERATION 5 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.46816454666206636, accuracy: 0.8527619047619047
2024-06-25 20:35:16,210 - model_logger - INFO - [ITERATION 5 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.44159942614026815, accuracy: 0.8613333333333333
2024-06-25 20:35:17,014 - model_logger - INFO - [ITERATION 5 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.28620058127555503, accuracy: 0.9121904761904762
2024-06-25 20:35:17,062 - model_logger - INFO - [ITERATION 5 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.27401087204547014, accuracy: 0.9179047619047619
2024-06-25 20:35:17,240 - model_logger - INFO - [ITERATION 5 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.29316306725727864, accuracy: 0.9026666666666666
2024-06-25 20:35:17,244 - model_logger - INFO - [ITERATION 5 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.7305585136076054, accuracy: 0.7487619047619047
2024-06-25 20:35:17,425 - model_logger - INFO - [ITERATION 5 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.2811346735850156, accuracy: 0.9118095238095238
2024-06-25 20:35:17,478 - model_logger - INFO - [ITERATION 5 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.2654265778430973, accuracy: 0.9161904761904762
2024-06-25 20:35:17,615 - model_logger - INFO - [ITERATION 5 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.4392978701605854, accuracy: 0.8638095238095238
2024-06-25 20:47:07,784 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.29270086792039585, accuracy: 0.912
2024-06-25 20:47:08,274 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.9019090723560517, accuracy: 0.6942857142857143
2024-06-25 20:47:08,706 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.2815862348280757, accuracy: 0.912952380952381
2024-06-25 20:47:08,884 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.48239562633525895, accuracy: 0.8493333333333334
2024-06-25 20:47:08,884 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.4918026306543006, accuracy: 0.8438095238095238
2024-06-25 20:47:09,014 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.26857838680945245, accuracy: 0.92
2024-06-25 20:47:09,075 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.288157769456416, accuracy: 0.9131428571428571
2024-06-25 20:47:09,144 - model_logger - INFO - [ITERATION 6 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.28440088319805373, accuracy: 0.915047619047619
2024-06-25 20:47:10,116 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.26762341361223574, accuracy: 0.9184761904761904
2024-06-25 20:47:10,515 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.7247196848852089, accuracy: 0.7605714285714286
2024-06-25 20:47:11,016 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.25224179250513573, accuracy: 0.9171428571428571
2024-06-25 20:47:11,155 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.4370717628892646, accuracy: 0.8624761904761905
2024-06-25 20:47:11,232 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.41934072684092694, accuracy: 0.8727619047619047
2024-06-25 20:47:11,323 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.24956507505063552, accuracy: 0.9255238095238095
2024-06-25 20:47:11,405 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.2624545740075858, accuracy: 0.9219047619047619
2024-06-25 20:47:11,444 - model_logger - INFO - [ITERATION 6 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.25818127962614756, accuracy: 0.9203809523809524
2024-06-25 20:47:12,390 - model_logger - INFO - [ITERATION 6 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.24244948025478655, accuracy: 0.9226666666666666
2024-06-25 20:47:12,747 - model_logger - INFO - [ITERATION 6 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.6767802607402744, accuracy: 0.7742857142857142
2024-06-25 20:47:13,219 - model_logger - INFO - [ITERATION 6 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.24310843400791826, accuracy: 0.9220952380952381
2024-06-25 20:47:13,346 - model_logger - INFO - [ITERATION 6 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.3952451605933258, accuracy: 0.8758095238095238
2024-06-25 20:47:13,437 - model_logger - INFO - [ITERATION 6 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.3728037611188659, accuracy: 0.8855238095238095
2024-06-25 20:47:13,512 - model_logger - INFO - [ITERATION 6 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.22559740134032377, accuracy: 0.9306666666666666
2024-06-25 20:47:13,610 - model_logger - INFO - [ITERATION 6 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.23731659420103912, accuracy: 0.9257142857142857
2024-06-25 20:47:13,671 - model_logger - INFO - [ITERATION 6 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.2331253293486514, accuracy: 0.928
2024-06-25 20:47:14,573 - model_logger - INFO - [ITERATION 6 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.2209674412811018, accuracy: 0.9321904761904762
2024-06-25 20:47:14,961 - model_logger - INFO - [ITERATION 6 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.6369452889874039, accuracy: 0.784952380952381
2024-06-25 20:47:15,417 - model_logger - INFO - [ITERATION 6 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.23217224487922636, accuracy: 0.923047619047619
2024-06-25 20:47:15,528 - model_logger - INFO - [ITERATION 6 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.3498838211757591, accuracy: 0.8885714285714286
2024-06-25 20:47:15,635 - model_logger - INFO - [ITERATION 6 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.35618052640593195, accuracy: 0.8935238095238095
2024-06-25 20:47:15,717 - model_logger - INFO - [ITERATION 6 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.20531204836555275, accuracy: 0.936
2024-06-25 20:47:15,808 - model_logger - INFO - [ITERATION 6 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.22320386830223612, accuracy: 0.9300952380952381
2024-06-25 20:47:15,877 - model_logger - INFO - [ITERATION 6 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.21654832324346932, accuracy: 0.9377142857142857
2024-06-25 20:58:42,015 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.2377461380583335, accuracy: 0.9276190476190476
2024-06-25 20:58:42,074 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.4008616022316806, accuracy: 0.8742857142857143
2024-06-25 20:58:42,095 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.21513531734067273, accuracy: 0.9367619047619048
2024-06-25 20:58:42,131 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.23291061700501267, accuracy: 0.9299047619047619
2024-06-25 20:58:42,137 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.227541601189962, accuracy: 0.9285714285714286
2024-06-25 20:58:42,249 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.8018362256417791, accuracy: 0.7302857142857143
2024-06-25 20:58:42,377 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.4040067064833928, accuracy: 0.8685714285714285
2024-06-25 20:58:42,445 - model_logger - INFO - [ITERATION 7 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.22817934391015848, accuracy: 0.9327619047619048
2024-06-25 20:58:44,271 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.2201180942945676, accuracy: 0.9323809523809524
2024-06-25 20:58:44,274 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.34974714700716086, accuracy: 0.8923809523809524
2024-06-25 20:58:44,304 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.20338154947721815, accuracy: 0.9392380952380952
2024-06-25 20:58:44,359 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.20457750378865244, accuracy: 0.9308571428571428
2024-06-25 20:58:44,364 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.21410001363291079, accuracy: 0.936952380952381
2024-06-25 20:58:44,454 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.6534026194229183, accuracy: 0.7859047619047619
2024-06-25 20:58:44,595 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.36262936746499624, accuracy: 0.8857142857142857
2024-06-25 20:58:44,713 - model_logger - INFO - [ITERATION 7 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.2096530885704939, accuracy: 0.9356190476190476
2024-06-25 20:58:46,517 - model_logger - INFO - [ITERATION 7 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.1962844615196248, accuracy: 0.9396190476190476
2024-06-25 20:58:46,679 - model_logger - INFO - [ITERATION 7 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.19342047500098686, accuracy: 0.939047619047619
2024-06-25 20:58:46,683 - model_logger - INFO - [ITERATION 7 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.30888318467930137, accuracy: 0.904
2024-06-25 20:58:46,730 - model_logger - INFO - [ITERATION 7 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.18217644310859313, accuracy: 0.9432380952380952
2024-06-25 20:58:46,784 - model_logger - INFO - [ITERATION 7 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.19910288306446858, accuracy: 0.936952380952381
2024-06-25 20:58:46,923 - model_logger - INFO - [ITERATION 7 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.608165015432849, accuracy: 0.7977142857142857
2024-06-25 20:58:46,965 - model_logger - INFO - [ITERATION 7 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.3270145663654948, accuracy: 0.8977142857142857
2024-06-25 20:58:47,046 - model_logger - INFO - [ITERATION 7 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.19167118060475508, accuracy: 0.9396190476190476
2024-06-25 20:58:48,807 - model_logger - INFO - [ITERATION 7 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.1802283754258091, accuracy: 0.944
2024-06-25 20:58:48,955 - model_logger - INFO - [ITERATION 7 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.18264093326617886, accuracy: 0.940952380952381
2024-06-25 20:58:48,991 - model_logger - INFO - [ITERATION 7 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.292938470571156, accuracy: 0.912952380952381
2024-06-25 20:58:49,068 - model_logger - INFO - [ITERATION 7 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.1904390075788216, accuracy: 0.9365714285714286
2024-06-25 20:58:49,107 - model_logger - INFO - [ITERATION 7 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.16651420263820385, accuracy: 0.948
2024-06-25 20:58:49,165 - model_logger - INFO - [ITERATION 7 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.5668896471475622, accuracy: 0.8125714285714286
2024-06-25 20:58:49,305 - model_logger - INFO - [ITERATION 7 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.2903718315064907, accuracy: 0.9078095238095238
2024-06-25 20:58:49,369 - model_logger - INFO - [ITERATION 7 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.17690124186308998, accuracy: 0.9481904761904761
2024-06-25 21:10:42,783 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.20014257095641938, accuracy: 0.9411428571428572
2024-06-25 21:10:42,796 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.19079276997980335, accuracy: 0.9455238095238095
2024-06-25 21:10:42,798 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.7209873608795994, accuracy: 0.7603809523809524
2024-06-25 21:10:42,816 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.3445325955209962, accuracy: 0.8927619047619048
2024-06-25 21:10:42,842 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.3438905676804393, accuracy: 0.8893333333333333
2024-06-25 21:10:42,847 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.1801899781966784, accuracy: 0.9451428571428572
2024-06-25 21:10:42,849 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.19448964605220112, accuracy: 0.940952380952381
2024-06-25 21:10:42,856 - model_logger - INFO - [ITERATION 8 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.194478584296373, accuracy: 0.9388571428571428
2024-06-25 21:10:44,958 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.18530062798141356, accuracy: 0.94
2024-06-25 21:10:44,977 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.5951453571219042, accuracy: 0.8015238095238095
2024-06-25 21:10:44,983 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.30035843942538804, accuracy: 0.9102857142857143
2024-06-25 21:10:45,000 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.17688422409729213, accuracy: 0.9441904761904761
2024-06-25 21:10:45,017 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.1708738108401198, accuracy: 0.9468571428571428
2024-06-25 21:10:45,027 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.17149197377402303, accuracy: 0.9451428571428572
2024-06-25 21:10:45,056 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.3118176884859441, accuracy: 0.8992380952380953
2024-06-25 21:10:45,058 - model_logger - INFO - [ITERATION 8 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.17970702765756344, accuracy: 0.9455238095238095
2024-06-25 21:10:47,335 - model_logger - INFO - [ITERATION 8 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.1636779773156355, accuracy: 0.9495238095238095
2024-06-25 21:10:47,366 - model_logger - INFO - [ITERATION 8 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.2624950118093605, accuracy: 0.919047619047619
2024-06-25 21:10:47,369 - model_logger - INFO - [ITERATION 8 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.5500671549374798, accuracy: 0.812952380952381
2024-06-25 21:10:47,373 - model_logger - INFO - [ITERATION 8 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.16857811137164258, accuracy: 0.9455238095238095
2024-06-25 21:10:47,409 - model_logger - INFO - [ITERATION 8 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.1500737141728042, accuracy: 0.9527619047619048
2024-06-25 21:10:47,412 - model_logger - INFO - [ITERATION 8 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.16464911034353166, accuracy: 0.9487619047619048
2024-06-25 21:10:47,495 - model_logger - INFO - [ITERATION 8 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.27708418297031556, accuracy: 0.908952380952381
2024-06-25 21:10:47,539 - model_logger - INFO - [ITERATION 8 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.16051944349724126, accuracy: 0.9497142857142857
2024-06-25 21:10:49,540 - model_logger - INFO - [ITERATION 8 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.1486047541772009, accuracy: 0.9561904761904761
2024-06-25 21:10:49,586 - model_logger - INFO - [ITERATION 8 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.24902574996273202, accuracy: 0.9253333333333333
2024-06-25 21:10:49,633 - model_logger - INFO - [ITERATION 8 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.1605062021941216, accuracy: 0.9445714285714286
2024-06-25 21:10:49,637 - model_logger - INFO - [ITERATION 8 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.5066510264997381, accuracy: 0.8342857142857143
2024-06-25 21:10:49,637 - model_logger - INFO - [ITERATION 8 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.1532335452544671, accuracy: 0.9514285714285714
