iteration,node_id,accuracy,test_loss,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9
44,4,0.0007589285714285746,-0.004276106911116243,0.0007717589258193638,0.0007457713047710797,0.0007808972054865062,-2.6724975704567864e-05,2.6221942521501535e-05,0.0012054724990771526,-0.0009948137670909957,0.0006934341964891937,0.001985906470211402,0.00013917884481558687,0.0011337317027978466,0.002404175222450377,0.0012423899192977588
44,3,-0.0004921428571428699,0.004498643356402131,-0.0005083072898957746,-0.0004781348210825864,-0.0005187128419825771,0.0013155976676384985,-5.244388504300307e-06,-0.0017395717977113333,0.0015853371051390863,0.0002873145184754223,-0.0016108797779201222,-0.0010189879709712607,0.002671623123957745,-0.003033636452527651,-0.0036386804474019692
45,1,8.630952380950943e-05,0.0017201882518553574,7.763941524473032e-05,8.873645923617356e-05,6.349367361116989e-05,0.00027939747327502786,8.495909376966498e-05,-0.0007786544850498354,0.0005586987270155593,0.0008946755891766134,-0.0016549220585094818,-0.00011184014315538165,0.0018772002964609902,-0.0007529089664613371,0.00023833120958988223
45,0,1.6071428571418523e-05,-0.002398102986917573,3.165873916372762e-05,1.639962680489952e-05,3.808727575152059e-05,-0.00036443148688047097,1.0488777008600614e-05,-0.00046949981543004875,-0.0006400282885431407,-0.0027846474638735415,0.0012171684817424693,0.000552987374490503,-0.0020543820641096833,0.002559401584042246,0.0023538156590684014
45,7,0.0003526190476190451,-0.004254273209012217,0.00035737755365725815,0.0003240802775630554,0.00037291380551433037,-0.0003692905733722107,3.146633102580184e-06,0.0006875230712440031,-0.001245874587458746,0.0013965667733488577,0.0011864723467862538,-0.00023362163236902291,-0.000796738929034646,0.0023552850298230173,0.0007456699230732918
45,4,0.0006836904761904715,-0.0038939429482108346,0.0006939075427366111,0.0006704274670173366,0.0007005881631105603,2.551020408163296e-05,9.23012376756854e-05,0.0011327980804725015,-0.0011892975011786899,0.0005782659295897615,0.0017403373905616006,-4.5978725519436954e-05,0.0017139151380396456,0.0023846191453994353,0.0005734107319835919
45,3,-0.0001498809523809704,0.004644322154384065,-0.00015938435257311224,-0.00012760222437329733,-0.00017313894431255015,0.0008175413022351886,1.0488777008600614e-05,-0.001421188630490959,0.0019118340405469157,0.0017032780525652413,-0.001227845398248975,-0.0006461874937866535,0.0023647396701871326,-0.0035934291581109093,-0.0016506206050309242
45,6,0.0003086904761904785,-0.0025855518693305383,0.0003164310492853612,0.000311613061338931,0.00032004346641462854,-0.0010471331389698855,8.495909376966498e-05,0.0016865079365079364,0.0008580858085808585,-0.0008643681505188773,0.001661595131326078,0.0011780495079033602,-0.0001412821938113762,-0.00030800821355236147,9.202888291094892e-05
45,5,0.00023916666666666872,-0.0031200995243068487,0.00024689069870192145,0.0002282073083521746,0.0002568452839717037,0.000365646258503406,8.495909376966498e-05,-0.0005340992986341833,-0.0002710985384252714,0.0008098147609349282,0.0009208840486867422,0.00013048016701461339,-0.0009287567166944566,0.0009582477754962361,0.0010323752890650853
45,2,-0.00011166666666668144,0.0011672404529724028,-0.00011996143914457076,-9.476712303683663e-05,-0.00013684252537609644,0.0005478620019436412,6.922592825676406e-05,-6.113879660391307e-05,0.0018741159830268771,-0.0013517117641353921,-0.0014614029468289474,-0.0005629287205487576,-8.91699092088194e-05,-0.001036472083700027,0.0007031950540374766
46,0,0.0001228571428571388,-0.0020391679463634686,0.0001396222743843034,0.00012233126541071656,0.00014887523173652084,-0.00015427599611273266,-3.6710719530102146e-05,-0.00028146917681801483,-0.0006541725601131548,-0.0020706042090970884,0.0015468182788810438,0.00047469927428173456,-0.001973318510283484,0.0022721717023565036,0.002365614233800577
46,6,0.0003833333333333441,-0.0026182467994343315,0.0003859423975656871,0.00038779775492626863,0.0003831409496390369,-0.0010009718172983594,4.61506188378427e-05,0.0019045311923218927,0.0008262611975483264,-0.0011565318591795245,0.0008354687166346251,0.0010637240282334128,0.0008743283305540084,0.00022489488608585145,0.00021355420265232577
46,3,-0.00011511904761904912,0.00415546782414837,-0.0001273681446482185,-0.00010748870342128664,-0.00013668763632535843,0.0006134596695821252,-3.6710719530102146e-05,-0.0013900424510889654,0.001527581329561528,0.0010486373775579695,-0.0014667414050821964,-0.00042374987573317105,0.002197980359458951,-0.0021193898503960406,-0.0013179007975836546
46,7,0.0003592857142857229,-0.004190777841443895,0.00036013873914548465,0.00032372053925716247,0.00037849962836544585,-0.0004251700680272163,4.195510803440246e-06,0.001049741602067186,-0.0011657237152286658,0.0011310736107070284,0.0012972453555413063,-0.00023983497365543101,-0.0009739206966833391,0.002098611518529383,0.0010087781396007369
46,2,3.904761904760589e-05,0.0010950816924398415,3.199526817216965e-05,5.198633376974549e-05,2.0313728915626907e-05,0.0005162779397473339,3.041745332494178e-05,0.00030915466961978645,0.001975483262611979,-0.0009298322180196029,-0.0009235532778133615,-0.0004896112933691186,-0.00020034278302760722,-0.0009496919917864489,0.0008648355278682411
46,4,0.0007321428571428653,-0.0036394244249568788,0.0007449111467917216,0.0007243962758454319,0.0007510512827549795,-4.737609329446121e-05,8.286133836794485e-05,0.001552694721299374,-0.0009700612918434708,0.0004340025215789015,0.0021046871663463616,8.201610498061373e-05,0.0018633036872336417,0.0021853916104429484,0.00022299306243806914
46,1,0.00011976190476190322,0.001970173182830831,0.00011141799009316039,0.00012856227005957982,9.646274883008048e-05,0.00023080660835763164,5.454164044472319e-05,-0.0002099483204134371,0.0011162187647336165,0.0007152555523227618,-0.0012345184710655533,-5.5920071577691175e-05,0.002094913841022783,-0.0017160457612203175,-3.0676294303647034e-05
46,5,0.0002586904761904679,-0.0027020371378767578,0.00026874569286055856,0.00025184057499652655,0.00027809856184520616,0.00039480077745384376,7.551919446192442e-05,-0.00014880952380952393,-0.00042786421499292827,0.0007007079817670484,0.001343956865257318,-1.9882692116512418e-05,-0.0007214656290531751,0.000699129754571236,0.00088489310491293
47,6,0.0003133333333333417,-0.001943502938118874,0.00031719427329267107,0.0003230949125988253,0.00031395414083998217,-0.0009098639455782419,5.244388504300307e-06,0.0023855666297526775,0.000868694012258369,-0.0026415963534089895,0.0015401452060644805,0.0007418729495973689,0.0015100982027052012,-2.2000586682312587e-05,-0.0003386190948133466
47,1,0.00014952380952380315,0.0015221163373879856,0.000140922866066268,0.00015052965999089383,0.00013126418526762315,0.00018343051506317017,5.244388504300307e-06,-8.651716500553735e-05,0.0010902876001885903,0.000938318300843763,-0.000902199444800334,-4.4736057262152275e-05,0.0019397350379840583,-0.001628043414491071,-0.00018287790834867527
47,2,1.4404761904767067e-05,0.0007922834256368304,7.07409740054478e-06,2.3548879832582386e-05,-3.216354898804471e-06,0.0005150631681243991,-1.0488777008600614e-05,0.00015457733480989322,0.001618340405469121,-0.001093492386771412,-0.0008327994875080015,-0.00042126453921860675,3.358347229942549e-05,-0.0011000293341155982,0.001104346594931339
47,0,0.0001121428571428504,-0.00206045704774424,0.00012634336490171215,0.00010831884011644627,0.00013649063837473699,-0.00027575315840622287,-3.6710719530102146e-05,-0.00012689184200812128,-0.000700141442715701,-0.0023882261662302525,0.0016402412983130374,0.0005144646585147601,-0.0019269964795256556,0.0018639385939180626,0.0028009816414177307
47,4,0.0007175000000000064,-0.0038344362332856595,0.0007292718148086576,0.0007079951247987163,0.0007345694228694359,-8.989310009718277e-05,4.1955108034402456e-05,0.0015319306016980461,-0.0010289957567185296,0.0006922218989428797,0.0017256566303651515,0.00011556814792722646,0.002032379099499715,0.0026009582477755054,-0.0002760866487328201
47,7,0.00040178571428572946,-0.004205347787469456,0.0004015959762802357,0.00036344791902442506,0.00042096221999390193,-0.0005138483965014644,-1.573316551290092e-05,0.000986295681063125,-0.0011892975011786897,0.0012038114634855942,0.0013893337604099787,-0.00020006958942240814,-0.0009067537520844882,0.0017710472279260708,0.0016848364717542154
47,3,-0.00020297619047618935,0.004143223544847137,-0.000214206661568579,-0.00019196703933320764,-0.00022709936865200975,0.0007118561710398526,-1.573316551290092e-05,-0.0014927094868955359,0.0015193305044790208,0.0011601687518184474,-0.0020085949177877202,-0.0005144646585147588,0.0013873448211969563,-0.001738046347902632,-0.0012801453584407008
47,5,0.00020678571428571016,-0.0026477292436223603,0.00021470972444846473,0.00019540585396271684,0.00022542887530951612,0.0006341107871720189,2.6221942521501535e-05,-0.0006875230712440032,-0.00019801980198019833,0.0007285908253321753,0.0008114456544949886,6.958942240779413e-05,-0.0015158884565499298,0.0008189107265082613,0.0015668507244324947
48,2,-7.321428571428229e-05,0.0008766579418557176,-8.200888627036298e-05,-6.62342193456955e-05,-9.096505879119229e-05,0.0004689018464528729,2.0977554017201228e-05,0.0004925710594315255,0.0015523338048090542,-0.0012001745708466688,-0.0007126841768097313,-0.0004560592504225041,-0.0003728923476005175,-0.0014801505817933073,0.0007775260748501625
48,1,0.0001077380952380985,0.0013155888473026821,9.946570648306649e-05,0.00010901177934868254,9.044274156911078e-05,0.00012390670553936002,3.6710719530102146e-05,-1.730343300110747e-05,0.0009441301272984438,0.0005431093007467853,-0.0006472880632073388,-3.8522715975742786e-05,0.0018829905503057187,-0.001840715752420085,-8.259002312520388e-05
48,6,0.0002585714285714275,-0.0019997980503064913,0.0002596511096446358,0.00025861383969832876,0.00026093976060177526,-0.00105320699708456,3.6710719530102146e-05,0.0016611295681063143,0.0007932578972182934,-0.0003782368344486496,0.0009569186418962173,0.0007369022765682403,0.00029182879377431803,-0.0003556761513640319,-8.02303081787675e-05
48,3,-0.0001103571428571471,0.003992310072489726,-0.0001204148986551065,-9.734785324988012e-05,-0.0001336258122514853,0.0006146744412050603,1.573316551290092e-05,-0.001110880398671099,0.001554691183404057,0.001462030840849597,-0.0018097373478539187,-0.0006287901381847051,0.0011870020381693491,-0.0016475994915420163,-0.00097338241540422
48,4,0.0006236904761905006,-0.0032796348607651363,0.0006313168961090203,0.0006192366273446301,0.0006318241085428509,4.980563654033101e-05,7.34214390602043e-05,0.0018964562569213747,-0.0010407826496935417,0.0005431093007467845,0.001234518471065551,-8.698677800974171e-06,0.0016513803965165774,0.0017514911508751333,0.0001675397611968654
48,0,-8.035714285713915e-05,-0.001806672330511898,-6.556350002250297e-05,-7.871428528417995e-05,-5.8113777575680145e-05,-0.00032191448007774933,-2.0977554017201228e-05,-0.00035875784422296114,-0.0007331447430457339,-0.0026888759577150716,0.0012545376895152602,0.0005629287205487581,-0.0022280896794515392,0.0019910530947491946,0.001962102977960274
48,5,0.0001298809523809507,-0.0020939718514012685,0.0001399043559818076,0.0001247732279732164,0.0001488751512007422,0.0006243926141885394,5.768827354730339e-05,-0.0009770671834625347,-0.00033003300330033025,0.000712830957230146,0.0008087764253683576,1.1184014315538243e-05,-0.0012645914396887115,0.0008922460154493007,0.0009533248383595364
48,7,0.00039404761904762,-0.004289664971803642,0.0003978832022788331,0.00035712916405238894,0.00041974820771770123,-0.00037900874635568994,0.0,0.0010785806570690311,-0.0015028288543140035,0.0011334982057996416,0.0017176489429852526,-0.0001789442290486117,-0.0012692236427644943,0.0023577295394543885,0.0012400302043513215
49,5,0.00013404761904761125,-0.0019426256739969452,0.00014555699940373485,0.00013447809797738984,0.00015207979632527745,0.0007653061224489873,3.6710719530102146e-05,-0.0008132613510520507,-0.0002487034417727489,0.000715255552322761,0.0007206918641896266,3.106670643205064e-05,-0.0011592088197146522,0.0008641341546885694,0.000608806456180101
49,4,0.0006186904761904956,-0.003205926243759966,0.0006266914444529822,0.0006160327312652322,0.0006262433637597106,-4.3731778425656506e-05,5.244388504300308e-05,0.0018007105943152481,-0.000985384252710986,0.0004873436136165297,0.001117072389493908,5.964807634953727e-05,0.0019038354641467414,0.001984941820670777,-0.00011444617490206326
49,6,0.00018857142857143093,-0.0019558543554574048,0.00019067936192699634,0.00019253451566811485,0.0001897059610020744,-0.0010483479105928206,1.573316551290092e-05,0.001489248800295314,0.0005516265912305522,-0.0004073319755600841,0.0008608263933376002,0.0006909235510488055,0.0002860385399295895,-0.0006832404419673431,0.00014158289678607402
49,2,-7.13095238095231e-05,0.0008225021495421357,-7.854799114542945e-05,-6.350682020420491e-05,-8.660247552591393e-05,0.0004931972789115708,0.0,0.00034606866002214896,0.0016030174446016055,-0.0012765493162641877,-0.0006005765534913444,-0.0003429764390098393,-0.0003450991291458205,-0.0014227046054561658,0.0006795979045731351
49,3,-7.261904761904688e-05,0.003958921551930882,-8.083798508525954e-05,-5.7118499297335543e-05,-9.457007834464536e-05,0.0007410106899902896,1.573316551290092e-05,-0.0010001384274640115,0.001554691183404058,0.00131170594510718,-0.0016776105060858167,-0.0005405606919176818,0.0011545766166388693,-0.0016744890974870598,-0.0008306196611449332
49,1,0.0001451190476190616,0.0012013109205193603,0.0001386566050979479,0.00014450034011632474,0.00013209701966352013,2.672497570456789e-05,1.573316551290092e-05,-1.96105574012551e-05,0.000823903818953324,0.0005819028222286977,-0.00038703822336108503,1.2426682572820266e-05,0.001834352418009999,-0.0015131514618167792,-5.4273443767989485e-05
49,0,-8.714285714284969e-05,-0.0017434233017331754,-7.210802125152325e-05,-8.55374564481632e-05,-6.485982012891366e-05,-0.000287900874635572,-2.0977554017201228e-05,-0.000598698781838318,-0.0006447430457331455,-0.002697362040539241,0.0011984838778560626,0.000559200715776912,-0.0020821752825643802,0.0020802776962941232,0.0018452970881117727
49,7,0.00033214285714286976,-0.0038705707946445262,0.00033265272830786986,0.00029533431445807586,0.00035318658694710503,-0.0003911564625850389,-5.244388504300307e-06,0.0010970376522702126,-0.0014167845355964183,0.001030452914363304,0.0014307068118727246,-0.00020876826722338038,-0.0011059384843431497,0.0020326097584824543,0.001068950870734823
